stars,publishedAtDate,name,text,title,subTitle,description,price,totalScore,likesCount,isLocalGuide,reviewId,categoryName,reviewImageUrls/0,reviewImageUrls/1,reviewImageUrls/2,reviewImageUrls/3,reviewImageUrls/4,reviewImageUrls/5,reviewImageUrls/6,reviewImageUrls/7,reviewImageUrls/8,reviewImageUrls/9,reviewUrl,reviewerId,reviewerNumberOfReviews,reviewerPhotoUrl,reviewerUrl,reviewsCount,scrapedAt,state,street,temporarilyClosed,url,website,categories/0,categories/1,categories/2,categoryName.1,genre,keywords,keywords_only,sentiment,sent_score_0,label,placeId
5.0,2019-04-08T21:51:44.565Z,James Theriault,"Great place for family, we played bowling and lots of fun.",Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUNZa3BMSDZ3RRAB,Amusement park,https://lh5.googleusercontent.com/p/AF1QipOo0U1Ihm4eZritE7v9YwCupXfje0GtgeE9vucU=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNZa3BMSDZ3RRAB!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgICYkpLH6wE%7CCgwI8ISv5QUQsKLdjQI%7C?hl=en-US,103874506393705009192,102.0,https://lh3.googleusercontent.com/a-/ACB-R5S7sy3AMZrmlFn7N_3YtRaoEZu2VjpmRw1NIgK4fw=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/103874506393705009192?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('place', 0.3763), ('fun', 0.3317), ('bowling', 0.3137), ('family', 0.2834), ('played', 0.1914)]","['place', 'fun', 'bowling', 'family', 'played']","[{'label': 'positive', 'score': 0.9012360572814941}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
5.0,2022-07-12T14:55:33.787Z,Jasmine Lewis,,Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,0.0,True,ChZDSUhNMG9nS0VJQ0FnSURPZzZhSldnEAE,Amusement park,https://lh5.googleusercontent.com/p/AF1QipMkfdP-z6x8fHlssryziF7unoSYfqYwhsIEyNv4=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMB4WPubLs3eCKxCrlQ15Jw86CkVkM51uBBUq8B=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURPZzZhSldnEAE!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgIDOg6aJWg%7CCgwI5Za2lgYQqKPf9wI%7C?hl=en-US,112229829921957218699,2.0,https://lh3.googleusercontent.com/a-/ACB-R5Rc-uuZeGUr5uPh-jPF6sMPpia3Ay1D8jStwM4u=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/112229829921957218699?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('nan', 1.0)]",['nan'],"[{'label': 'neutral', 'score': 0.3959471583366394}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
5.0,2019-04-20T16:35:15.829Z,Susan F,Great place for a date either married with kids or singles. Age appropriate kids can play while parents enjoy a meal. Prices are very reasonable for both food and games.,Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNZNjZTSWR3EAE,Amusement park,https://lh5.googleusercontent.com/p/AF1QipOMu_gauA24JiStodEjolTiRma8GaFn6i1f6n5r=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPct4tkNbDQzS3y5CtPKT2eqqcjBChnh_1dRuf5=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNNrEPZT_LDIsuZKDamb7KvN_KEI6U4ihNqGIYn=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOLGIEhCJyFz-jNcSkgkDxcNQgeWU-kbuNbq8sv=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipN-VLmakzR6SSYZwdjYrGrTgYXOV8b50USRU6gy=w256-h256-p-k-no,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNZNjZTSWR3EAE!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgICY66SIdw%7CCgwIw5Tt5QUQoOzRiwM%7C?hl=en-US,112432521930152811137,74.0,https://lh3.googleusercontent.com/a-/ACB-R5T6sI3KgZQeRM4YsqpdNjV2wOdtNpRqRl09tlTmF_s=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/112432521930152811137?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('place', 0.3474), ('play', 0.3133), ('kids', 0.3032), ('meal', 0.2897), ('date', 0.2713)]","['place', 'play', 'kids', 'meal', 'date']","[{'label': 'positive', 'score': 0.8154731392860413}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
3.0,2023-02-22T11:23:57.988Z,David Sternquist,"The place is quite LOUD,.  You practically have to shout to hear one another inside the arcade play area

The food prices are exorbitant! - I wish i had taken a picture!",Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNocS1pS1JnEAE,Amusement park,https://lh5.googleusercontent.com/p/AF1QipM-K_ZPt2AsRW5m5vjdovWINawL8y3LGeBR_F6V=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipN8XB_F_YHuHNbBqFFGexqLOd4umuuVLhn_3hOl=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNocS1pS1JnEAE!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgIChq-iKRg%7CCgwIzfbXnwYQgIqq1wM%7C?hl=en-US,113561034660620472347,349.0,https://lh3.googleusercontent.com/a/AGNmyxb4Z8CvxsFrMXEn4c6AzpcRgyfY-hfs6Uv4qN7X=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/113561034660620472347?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('arcade', 0.4229), ('loud', 0.4002), ('place', 0.2915), ('shout', 0.2658), ('exorbitant', 0.1996)]","['arcade', 'loud', 'place', 'shout', 'exorbitant']","[{'label': 'positive', 'score': 0.38209477066993713}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
5.0,2022-03-14T00:24:05.904Z,Tonya Owens (Tinkerbell),"We took our grandkids there today. We had an awesome time. A little pricey, but worth it!!",Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,1.0,True,ChdDSUhNMG9nS0VJQ0FnSURXcU1LQS1RRRAB,Amusement park,https://lh5.googleusercontent.com/p/AF1QipMyyMdtkcXV95JmPSo_hCuozkxbvMwCrprYgZhx=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPGvJ58uPc8bzr8ia8z-SN5ZxCWxz8n94QJnKN8=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPGHDtlqKwdxrCIl7l6-Lvjpu154bQsvMMVJuE8=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNT5ye4YpgXaIlU-Fc2ftxHY2HErsTC9ypK6KUi=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOp__3oMQC_IsOq6oMsRB-ts1Xco_Ae_MlwZUgE=w256-h256-p-k-no,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURXcU1LQS1RRRAB!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgIDWqMKA-QE%7CCgwIpZa6kQYQ4JbArwM%7C?hl=en-US,115941977844154773533,10.0,https://lh3.googleusercontent.com/a-/ACB-R5QSYSQqNrstYOuYazQReA-3fkbUtPqWGEvjOik6eg=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/115941977844154773533?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('grandkids', 0.2244), ('pricey', 0.1491), ('awesome', 0.1204), ('worth', 0.1126), ('today', 0.1068)]","['grandkids', 'pricey', 'awesome', 'worth', 'today']","[{'label': 'positive', 'score': 0.9305136203765869}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
5.0,2022-05-29T18:36:07.364Z,Loyal Lioness,Its been a while but still fun. Not cheap but what is now a days. Just adults being big kids.,Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNPZ0kzRlJnEAE,Amusement park,https://lh5.googleusercontent.com/p/AF1QipPMZcE3V2-NVLD1UmK-038p3ApY-qWhUK-vbjD8=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMZvCgxEiMsUvSWA-H3lH8Wpv8G47wktqoDLemq=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMk1tdD7W6EQ3X0srvJP817pQrRxawWExhMDcoO=w256-h256-p-k-no,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNPZ0kzRlJnEAE!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgICOgI3FRg%7CCgwIl_rOlAYQgMH-rQE%7C?hl=en-US,111313393087261317671,80.0,https://lh3.googleusercontent.com/a-/ACB-R5SLElJnYjJ3BNPV-WWmrQEkeQ8BHBIvJldQldQnknA=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/111313393087261317671?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('fun', 0.495), ('kids', 0.3328), ('cheap', 0.2907), ('adults', 0.2797), ('days', 0.231)]","['fun', 'kids', 'cheap', 'adults', 'days']","[{'label': 'positive', 'score': 0.7949623465538025}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
4.0,2022-07-16T20:08:55.280Z,Rachel Ivan,Love this place! Not great prices but in this economy I ain’t complaining too much. Love their tracks tho. Fun fun fun also I got me one of these bad boys ♥️,Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,0.0,True,ChZDSUhNMG9nS0VJQ0FnSURPOTQyVkZBEAE,Amusement park,https://lh5.googleusercontent.com/p/AF1QipMt5WbAniphQxxvQxKxaWIXA5UEphPZqCZe_BRT=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURPOTQyVkZBEAE!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgIDO942VFA%7CCgwI17XMlgYQsJTZhQE%7C?hl=en-US,115469729239238787404,102.0,https://lh3.googleusercontent.com/a-/ACB-R5T9yDgmkZ4g00Oed13QdXkAPFQND8LIQrzMM_jQsA=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/115469729239238787404?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('tracks', 0.3678), ('prices', 0.2554), ('place', 0.1894), ('fun', 0.146), ('economy', 0.1203)]","['tracks', 'prices', 'place', 'fun', 'economy']","[{'label': 'positive', 'score': 0.8998337984085083}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
4.0,2022-08-14T12:03:01.675Z,Lisi W.,My first time visiting Frankie's with family.  Definitely worth visiting again! Had a great time playing games. The food was ok.,Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,2.0,True,ChdDSUhNMG9nS0VJQ0FnSUR1MU1pNXFBRRAB,Amusement park,https://lh5.googleusercontent.com/p/AF1QipONYVmMqvISgr1S_oGBZBV5q2C7ImuolKIppNNr=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMcfQlEzQHPJA357DMDl_JNhiukbAM3VaixmgZx=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUR1MU1pNXFBRRAB!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgIDu1Mi5qAE%7CCgwI9cjjlwYQ0OCHwgI%7C?hl=en-US,112877308887635813678,29.0,https://lh3.googleusercontent.com/a/AGNmyxaiHlYBUDugIw4o66B4kSsu4ksiKGPruBiKsBYQ=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/112877308887635813678?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('frankie', 0.4002), ('visiting', 0.2968), ('family', 0.1829), ('food', 0.1697), ('playing', 0.1065)]","['frankie', 'visiting', 'family', 'food', 'playing']","[{'label': 'positive', 'score': 0.9244782328605652}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
5.0,2021-11-04T00:50:11.073Z,Deborah Carlo,Staff was great. Lots to do. Good prices. Lots of fun for all ages.,Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,3.0,True,ChdDSUhNMG9nS0VJQ0FnSUNHaGVmcHpnRRAB,Amusement park,https://lh5.googleusercontent.com/p/AF1QipM6T5JwoIJA_tsnVMTuKt0onYzyJWHOUtLMMEHI=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNHaGVmcHpnRRAB!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgICGhefpzgE%7CCgwIxNyMjAYQwNGe3QI%7C?hl=en-US,100567766358769636532,162.0,https://lh3.googleusercontent.com/a-/ACB-R5RxN4szaS9VzqWTZpPsbaWjGVvejP2_hf-_alY2Gng=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/100567766358769636532?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('staff', 0.4226), ('fun', 0.2702), ('lots', 0.2172), ('prices', 0.1697), ('ages', 0.12)]","['staff', 'fun', 'lots', 'prices', 'ages']","[{'label': 'positive', 'score': 0.9262795448303223}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
4.0,2023-01-24T11:04:47.360Z,reg sprat,"Fun place for all age groups. Go karts 2outdoor tracks, bumper cars, oudoor rides, bowling, bar, cafe, video games, TV's, etc",Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,3.0,True,ChZDSUhNMG9nS0VJQ0FnSURCeGNMVk1REAE,Amusement park,https://lh5.googleusercontent.com/p/AF1QipMLgOYe0PgLt9DdFoA9DYZ7n-Nw_U3nAuEbCKyh=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMO7Qc5kUed_TE0H2mTRjz2QujtsYjubeqhOFQc=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipP0fmivsUQ_MAtVoMNYRWZdGNm8EQSLBoJnd6TR=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPwim0xSHa_GKLn6r-fIHfDWDdb-oPtpqRlN_fd=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOSF2wSAcZmIHRK2OvIb0uo0oBo5Y3-Yi8a1dc_=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipN4t6JR02nxhp-Zt6Yr3JLNq1hd7UJmTfCSvfgB=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOVMmefS75V-LJQy6l79iG_LgLQV4FNw7oqzggP=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPGTBtxuvQoeCVjQWKC3jP5bOtWtMHql5wZDP8T=w256-h256-p-k-no,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURCeGNMVk1REAE!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgIDBxcLVMQ%7CCgwIz_a-ngYQ4IriqwE%7C?hl=en-US,118115880461163707214,354.0,https://lh3.googleusercontent.com/a-/ACB-R5QEcV2DX_Kbxlgw_FWKsvC_OOB_8oRMj-xjG87Urw=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/118115880461163707214?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('place', 0.3667), ('cafe', 0.3434), ('bar', 0.3261), ('karts', 0.2221), ('fun', 0.2213)]","['place', 'cafe', 'bar', 'karts', 'fun']","[{'label': 'positive', 'score': 0.6055636405944824}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
5.0,2020-10-24T22:32:00.181Z,Kayla Tripp,"Great place to enjoy with the kiddos! Plenty of rides, games and food to keep you busy. My son loved the bumper cars and the service in the lounge was superb",Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,1.0,True,ChZDSUhNMG9nS0VJQ0FnSUNpM1BhYUdREAE,Amusement park,https://lh5.googleusercontent.com/p/AF1QipMAcpGOAnb78XImrsQlC1jCfPDtrJkjN70j9IBI=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPb6crpZQy2hW7AP5--gzR7Klv2Jd1bR2jrhK2o=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipP1cPiXBPwx2gXMm8u87KWPY_4VXp9rnZhk_lXW=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMkQbMfm72bwrbF58dVGQwWs76Bpy6mm7PuztxS=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMwpl8K9xwa9L54d2-5TAUys0x7IsjPPt5SgiXO=w256-h256-p-k-no,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNpM1BhYUdREAE!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgICi3PaaGQ%7CCgsI4NbS_AUQiIHYVg%7C?hl=en-US,107250378008147556717,120.0,https://lh3.googleusercontent.com/a-/ACB-R5SCtAT4xWSYmGehoagsmfHE5p0rR6tmawfcZKv_08o=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/107250378008147556717?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('lounge', 0.4426), ('place', 0.2849), ('rides', 0.2844), ('kiddos', 0.2451), ('cars', 0.1835)]","['lounge', 'place', 'rides', 'kiddos', 'cars']","[{'label': 'positive', 'score': 0.9400725960731506}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
2.0,2020-03-10T12:01:46.231Z,Kimberly Bertrand,"Go on a weekday when its less expensive, less crowded, & you get more time to solve the Escape Room (which also means you get a private tour if the Museum). Starting with the Escape Room, its nearly impossible to solve in the 30 minutes of allotted time given on the weekends without the Escape Room rep (who literally sits in the room with you) barking out all the clues that are pretty much dead giveaways. Its annoying & negates the “escape” part of the experience. If it were not for the fact that booking the Escape Room prevents you from standing in the line that quickly wraps around the building, I would probably skip it all together. As for the actual “museum”, its not really. What you’ll find are scenes that play to familiarities of the “trap” world plus a lot of mediocre art of trap artists. What this really is is a chance to post for the Gram & have a couple of good laughs. There is no deep dive into the trap culture or the music that was born from it. On the upside, the people-watching is most excellent. Its a cash cow for TI & pretty funny what people (including me) will pay to do for entertainment in the A.",Trap Music Museum,,"Memorabilia, art & room sets, including a jail cell, tracing hip-hop culture, plus an escape room.",,4.3,6.0,True,ChdDSUhNMG9nS0VJQ0FnSURzaWRpNmd3RRAB,Museum,https://lh5.googleusercontent.com/p/AF1QipMg9NIiYtuDG3NuJgaYJ-ehK9qmYppEBduuE72Y=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOIP1CyWHSDAhQ4ZUYlzRqSOi12jRgr0x0SPPz6=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMz-ZFeIH55h7_c8AbX03c74xIiBsVOXvT7eKtJ=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPRo5SlFCCSz4mrRtrIy7Gg5pDE6LwUABrsBNhE=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipObmvMHPbcCyNEAer3v0tXyXi49R73mtUU6Fxh9=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOk0v8ucpUBhpSiilZvozNXFp96yFyd-yjfLVoo=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipM8nZgFba4NFgHb557NBWydXgM0sAVVRLZu4L53=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMjijUdJyCHtvCPZdIK3E9_7frNLdYK0DzjOPBP=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPsBHlQpsapSuHCLMqnZInQs4qwsDdElXYqSq3M=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipO1ZbYxr4ypTm6IM0Rt-9yfjv1ykOktmmmmZedN=w256-h256-p-k-no,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURzaWRpNmd3RRAB!2m1!1s0x0:0xd13f474b3bc58d9c!3m1!1s2@1:CIHM0ogKEICAgIDsidi6gwE%7CCgsIqoOe8wUQ-IKfbg%7C?hl=en-US,112266937644508476303,171.0,https://lh3.googleusercontent.com/a-/ACB-R5RrwGv1InlfjYMBIC5-F_WD8OqzCUg52OmMNCDMFQ=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/112266937644508476303?hl=en-US,4693,2023-03-26T11:05:24.975Z,Georgia,630 Travis St NW,False,"https://www.google.de/maps/place/Trap+Music+Museum/@33.8128975,-84.482632,12z/data=!4m6!3m5!1s0x88f5055d2c4f0669:0xd13f474b3bc58d9c!8m2!3d33.7717788!4d-84.4085049!16s%2Fg%2F11gv169_hd?hl=en",https://trapmusicmuseum.us/,Museum,Escape room center,Tourist attraction,Museum,activity,"[('museum', 0.4819), ('trap', 0.3169), ('escape', 0.2921), ('room', 0.2762), ('tour', 0.2756)]","['museum', 'trap', 'escape', 'room', 'tour']","[{'label': 'negative', 'score': 0.5801690220832825}]",,real,ChIJaQZPLF0F9YgRnI3FO0tHP9E
